zone_id,ciudad,period_start,target_period_start,target_amenaza,prediccion
riobamba,Riobamba,2020-11-01,2020-12-01,Media,Baja
riobamba,Riobamba,2020-12-01,2021-01-01,Media,Alta
riobamba,Riobamba,2021-01-01,2021-02-01,Alta,Alta
riobamba,Riobamba,2021-02-01,2021-03-01,Alta,Media
riobamba,Riobamba,2021-03-01,2021-04-01,Media,Alta
riobamba,Riobamba,2021-04-01,2021-05-01,Alta,Alta
riobamba,Riobamba,2021-05-01,2021-06-01,Alta,Alta
riobamba,Riobamba,2021-06-01,2021-07-01,Alta,Media
riobamba,Riobamba,2021-07-01,2021-08-01,Media,Alta
riobamba,Riobamba,2021-08-01,2021-09-01,Media,Alta
riobamba,Riobamba,2021-09-01,2021-10-01,Alta,Baja
riobamba,Riobamba,2021-10-01,2021-11-01,Media,Alta
riobamba,Riobamba,2021-11-01,2021-12-01,Media,Alta
salinas,Salinas,2017-12-01,2018-01-01,Baja,Baja
salinas,Salinas,2018-01-01,2018-02-01,Alta,Baja
salinas,Salinas,2018-02-01,2018-03-01,Baja,Media
salinas,Salinas,2018-03-01,2018-04-01,Baja,Baja
salinas,Salinas,2018-04-01,2018-05-01,Alta,Baja
salinas,Salinas,2018-05-01,2018-06-01,Baja,Media
salinas,Salinas,2018-06-01,2018-07-01,Baja,Baja
salinas,Salinas,2018-07-01,2018-08-01,Media,Baja
salinas,Salinas,2018-08-01,2018-09-01,Baja,Baja
salinas,Salinas,2018-09-01,2018-10-01,Baja,Baja
salinas,Salinas,2018-10-01,2018-11-01,Media,Baja
salinas,Salinas,2018-11-01,2018-12-01,Alta,Baja
salinas,Salinas,2018-12-01,2019-01-01,Alta,Media
salinas,Salinas,2019-01-01,2019-02-01,Media,Media
salinas,Salinas,2019-02-01,2019-03-01,Baja,Alta
salinas,Salinas,2019-03-01,2019-04-01,Baja,Baja
salinas,Salinas,2019-04-01,2019-05-01,Media,Baja
salinas,Salinas,2019-05-01,2019-06-01,Media,Alta
salinas,Salinas,2019-06-01,2019-07-01,Baja,Alta
salinas,Salinas,2019-07-01,2019-08-01,Baja,Baja
salinas,Salinas,2019-08-01,2019-09-01,Baja,Media
salinas,Salinas,2019-09-01,2019-10-01,Media,Baja
salinas,Salinas,2019-10-01,2019-11-01,Baja,Baja
salinas,Salinas,2019-11-01,2019-12-01,Media,Media
salinas,Salinas,2019-12-01,2020-01-01,Baja,Baja
salinas,Salinas,2020-01-01,2020-02-01,Baja,Baja
salinas,Salinas,2020-02-01,2020-03-01,Baja,Baja
salinas,Salinas,2020-03-01,2020-04-01,Baja,Media
salinas,Salinas,2020-04-01,2020-05-01,Baja,Baja
salinas,Salinas,2020-05-01,2020-06-01,Baja,Baja
salinas,Salinas,2020-06-01,2020-07-01,Baja,Baja
salinas,Salinas,2020-07-01,2020-08-01,Baja,Baja
salinas,Salinas,2020-08-01,2020-09-01,Baja,Baja
salinas,Salinas,2020-09-01,2020-10-01,Media,Media
salinas,Salinas,2020-10-01,2020-11-01,Baja,Baja
salinas,Salinas,2020-11-01,2020-12-01,Alta,Media
salinas,Salinas,2020-12-01,2021-01-01,Media,Alta
salinas,Salinas,2021-01-01,2021-02-01,Baja,Media
salinas,Salinas,2021-02-01,2021-03-01,Media,Media
salinas,Salinas,2021-03-01,2021-04-01,Media,Media
salinas,Salinas,2021-04-01,2021-05-01,Media,Baja
salinas,Salinas,2021-05-01,2021-06-01,Media,Media
salinas,Salinas,2021-06-01,2021-07-01,Baja,Baja
salinas,Salinas,2021-07-01,2021-08-01,Media,Media
salinas,Salinas,2021-08-01,2021-09-01,Alta,Baja
salinas,Salinas,2021-09-01,2021-10-01,Baja,Alta
salinas,Salinas,2021-10-01,2021-11-01,Baja,Media
salinas,Salinas,2021-11-01,2021-12-01,Media,Media
tena,Tena,2017-12-01,2018-01-01,Alta,Baja
tena,Tena,2018-01-01,2018-02-01,Alta,Alta
tena,Tena,2018-02-01,2018-03-01,Baja,Media
tena,Tena,2018-03-01,2018-04-01,Alta,Baja
tena,Tena,2018-04-01,2018-05-01,Alta,Media
tena,Tena,2018-05-01,2018-06-01,Alta,Alta
tena,Tena,2018-06-01,2018-07-01,Alta,Alta
tena,Tena,2018-07-01,2018-08-01,Alta,Alta
tena,Tena,2018-08-01,2018-09-01,Media,Alta
tena,Tena,2018-09-01,2018-10-01,Media,Media
tena,Tena,2018-10-01,2018-11-01,Baja,Media
tena,Tena,2018-11-01,2018-12-01,Media,Baja
tena,Tena,2018-12-01,2019-01-01,Alta,Alta
tena,Tena,2019-01-01,2019-02-01,Media,Alta
tena,Tena,2019-02-01,2019-03-01,Media,Alta
tena,Tena,2019-03-01,2019-04-01,Media,Media
tena,Tena,2019-04-01,2019-05-01,Alta,Alta
tena,Tena,2019-05-01,2019-06-01,Alta,Alta
tena,Tena,2019-06-01,2019-07-01,Alta,Alta
tena,Tena,2019-07-01,2019-08-01,Alta,Alta
tena,Tena,2019-08-01,2019-09-01,Media,Alta
tena,Tena,2019-09-01,2019-10-01,Media,Alta
tena,Tena,2019-10-01,2019-11-01,Alta,Alta
tena,Tena,2019-11-01,2019-12-01,Baja,Media
tena,Tena,2019-12-01,2020-01-01,Alta,Baja
tena,Tena,2020-01-01,2020-02-01,Baja,Alta
tena,Tena,2020-02-01,2020-03-01,Alta,Baja
tena,Tena,2020-03-01,2020-04-01,Alta,Alta
tena,Tena,2020-04-01,2020-05-01,Alta,Alta
tena,Tena,2020-05-01,2020-06-01,Alta,Alta
tena,Tena,2020-06-01,2020-07-01,Alta,Alta
tena,Tena,2020-07-01,2020-08-01,Alta,Alta
tena,Tena,2020-08-01,2020-09-01,Media,Alta
tena,Tena,2020-09-01,2020-10-01,Baja,Alta
tena,Tena,2020-10-01,2020-11-01,Baja,Baja
tena,Tena,2020-11-01,2020-12-01,Alta,Media
tena,Tena,2020-12-01,2021-01-01,Alta,Baja
tena,Tena,2021-01-01,2021-02-01,Alta,Alta
tena,Tena,2021-02-01,2021-03-01,Alta,Alta
tena,Tena,2021-03-01,2021-04-01,Media,Media
tena,Tena,2021-04-01,2021-05-01,Media,Alta
tena,Tena,2021-05-01,2021-06-01,Alta,Alta
tena,Tena,2021-06-01,2021-07-01,Media,Alta
tena,Tena,2021-07-01,2021-08-01,Media,Alta
tena,Tena,2021-08-01,2021-09-01,Baja,Media
tena,Tena,2021-09-01,2021-10-01,Alta,Baja
tena,Tena,2021-10-01,2021-11-01,Media,Media
tena,Tena,2021-11-01,2021-12-01,Media,Alta
